workout_date,exercise,set_number,reps,weight,notes
2015-10-30,Chin-Up,3,8,22.7,Workout: Back
2015-10-30,Chin-Up,4,12,0.0,Workout: Back
2015-10-30,Hammer Curl,1,10,31.8,Workout: Back
2015-10-30,Hammer Curl,2,8,36.3,Workout: Back
2015-10-30,Incline Bench Press,1,5,61.2,Workout: Chest
2015-10-30,Incline Bench Press,2,5,61.2,Workout: Chest
2015-10-30,Incline Bench Press,3,6,83.9,Workout: Chest
2015-10-30,Incline Bench Press,4,7,83.9,Workout: Chest
2015-10-30,Incline Bench Press,5,8,104.3,Workout: Chest
2015-10-30,Incline Bench Press,6,8,104.3,Workout: Chest
2015-10-30,Incline Bench Press,7,8,104.3,Workout: Chest
2015-10-30,Incline Bench Press,8,6,106.6,Workout: Chest
2015-10-30,Rear Delt Fly,1,10,45.4,Workout: Back
2015-10-30,Rear Delt Fly,2,10,52.2,Workout: Back
2015-10-30,Rear Delt Fly,3,10,52.2,Workout: Back
2015-10-30,Rear Delt Fly,4,10,52.2,Workout: Back
2015-10-30,Seated Cable Row - Close Grip,1,9,72.6,Workout: Back
2015-10-30,Seated Cable Row - Close Grip,2,10,79.4,Workout: Back
2015-10-30,Seated Cable Row - Close Grip,3,10,79.4,Workout: Back
2015-10-30,Seated Cable Row - Close Grip,4,9,79.4,Workout: Back
2015-10-30,Seated Row,1,9,72.6,Workout: Back
2015-10-30,Seated Row,2,10,79.4,Workout: Back
2015-10-30,Seated Row,3,10,79.4,Workout: Back
2015-10-30,Seated Row,4,9,79.4,Workout: Back
2015-10-30,Weighted Dips,1,8,99.8,Workout: Chest
2015-10-30,Weighted Dips,2,8,99.8,Workout: Chest
2015-10-30,Weighted Dips,3,8,99.8,Workout: Chest
2015-11-01,Back Squat,1,8,61.2,Workout: Squat 1
2015-11-01,Back Squat,2,8,83.9,Workout: Squat 1
2015-11-01,Back Squat,3,8,102.1,Workout: Squat 1
2015-11-01,Back Squat,4,8,102.1,Workout: Squat 1
2015-11-01,Back Squat,5,8,111.1,Workout: Squat 1
2015-11-01,Back Squat,6,8,111.1,Workout: Squat 1
2015-11-01,Back Squat,7,8,124.7,Workout: Squat 1
2015-11-01,Back Squat,8,8,133.8,Workout: Squat 1
2015-11-01,Back Squat,9,7,133.8,Workout: Squat 1
2015-11-01,Glute Extension,1,10,79.4,Workout: Squat 1
2015-11-01,Glute Extension,2,10,79.4,Workout: Squat 1
2015-11-04,Incline Bench Press,1,8,61.2,Workout: Chest
2015-11-04,Incline Bench Press,2,5,83.9,Workout: Chest
2015-11-04,Incline Bench Press,3,8,104.3,Workout: Chest
2015-11-04,Incline Bench Press,4,8,104.3,Workout: Chest
2015-11-04,Incline Bench Press,5,8,104.3,Workout: Chest
2015-11-04,Incline Bench Press,6,7,108.9,Workout: Chest
2015-11-04,Seated Barbell Shoulder Press,1,10,61.2,Workout: Chest
2015-11-04,Seated Barbell Shoulder Press,2,8,70.3,Workout: Chest
2015-11-04,Seated Barbell Shoulder Press,3,8,70.3,Workout: Chest
2015-11-04,Seated Barbell Shoulder Press,4,8,74.8,Workout: Chest
2015-11-04,Weighted Dips,1,12,0.0,Workout: Chest
2015-11-04,Weighted Dips,2,10,0.0,Workout: Chest
2015-11-06,Chin-Up,1,8,22.7,Workout: Back
2015-11-06,Chin-Up,2,9,22.7,Workout: Back
2015-11-06,Chin-Up,3,8,22.7,Workout: Back
2015-11-06,Lat Pulldown,1,12,68.0,Workout: Back
2015-11-06,Lat Pulldown,2,12,70.3,Workout: Back
2015-11-06,Lat Pulldown,3,12,70.3,Workout: Back
2015-11-06,Rear Delt Fly,1,15,52.2,Workout: Back
2015-11-06,Rear Delt Fly,2,15,52.2,Workout: Back
2015-11-06,Rear Delt Fly,3,12,52.2,Workout: Back
2015-11-06,Rear Delt Fly,4,10,52.2,Workout: Back
2015-11-06,Seated Cable Row - Close Grip,1,11,65.8,Workout: Back
2015-11-06,Seated Cable Row - Close Grip,2,9,72.6,Workout: Back
2015-11-06,Seated Cable Row - Close Grip,3,8,72.6,Workout: Back
2015-11-06,Seated Row,1,11,65.8,Workout: Back
2015-11-06,Seated Row,2,9,72.6,Workout: Back
2015-11-06,Seated Row,3,8,72.6,Workout: Back
2015-11-08,Back Squat,1,8,83.9,Workout: Squat 1
2015-11-08,Back Squat,2,8,102.1,Workout: Squat 1
2015-11-08,Back Squat,3,8,124.7,Workout: Squat 1
2015-11-08,Back Squat,4,8,124.7,Workout: Squat 1
2015-11-08,Back Squat,5,8,129.3,Workout: Squat 1
2015-11-08,Back Squat,6,8,133.8,Workout: Squat 1
2015-11-08,Glute Extension,1,10,59.0,Workout: Squat 1
2015-11-08,Glute Extension,2,10,59.0,Workout: Squat 1
2015-11-08,Hip Abductor Machine,1,15,45.4,Workout: Squat 1
2015-11-08,Hip Abductor Machine,2,15,45.4,Workout: Squat 1
2015-11-08,Hip Abductor Machine,3,15,45.4,Workout: Squat 1
2015-11-08,Incline Bench Press,1,8,61.2,Workout: Chest
2015-11-08,Incline Bench Press,2,7,83.9,Workout: Chest
2015-11-08,Incline Bench Press,3,8,104.3,Workout: Chest
2015-11-08,Incline Bench Press,4,8,104.3,Workout: Chest
2015-11-08,Incline Bench Press,5,8,106.6,Workout: Chest
2015-11-08,Leg Press,1,10,163.3,Workout: Squat 1
2015-11-08,Leg Press,2,10,163.3,Workout: Squat 1
2015-11-08,Leg Press,3,10,163.3,Workout: Squat 1
2015-11-08,Seated Barbell Shoulder Press,1,10,74.8,Workout: Chest
2015-11-08,Seated Barbell Shoulder Press,2,10,74.8,Workout: Chest
2015-11-08,Seated Barbell Shoulder Press,3,10,74.8,Workout: Chest
2015-11-08,Weighted Dips,1,10,0.0,Workout: Chest
2015-11-08,Weighted Dips,2,14,0.0,Workout: Chest
2015-11-10,Chin-Up,1,8,23.8,Workout: Back
2015-11-10,Chin-Up,2,8,23.8,Workout: Back
2015-11-10,Chin-Up,3,8,23.8,Workout: Back
2015-11-10,Chin-Up,4,12,0.0,Workout: Back
2015-11-10,Hammer Curl,1,15,36.3,Workout: Back
2015-11-10,Hammer Curl,2,15,36.3,Workout: Back
2015-11-10,Rear Delt Fly,1,12,56.7,Workout: Back
2015-11-10,Rear Delt Fly,2,10,54.4,Workout: Back
2015-11-10,Rear Delt Fly,3,14,54.4,Workout: Back
2015-11-10,Seated Cable Row - Close Grip,1,12,79.4,Workout: Back
2015-11-10,Seated Cable Row - Close Grip,2,10,86.2,Workout: Back
2015-11-10,Seated Cable Row - Close Grip,3,10,86.2,Workout: Back
2015-11-10,Seated Cable Row - Close Grip,4,12,59.0,Workout: Back
2015-11-10,Seated Row,1,12,79.4,Workout: Back
2015-11-10,Seated Row,2,10,86.2,Workout: Back
2015-11-10,Seated Row,3,10,86.2,Workout: Back
2015-11-10,Seated Row,4,12,59.0,Workout: Back
2015-11-12,Dumbbell Lateral Raise,1,12,18.1,Workout: Shoulder Day
2015-11-12,Dumbbell Lateral Raise,2,15,18.1,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,1,10,31.8,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,2,10,31.8,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,3,10,81.6,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,4,10,81.6,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,5,10,81.6,Workout: Shoulder Day
2015-11-12,Seated Dumbbell Shoulder Press,6,10,54.4,Workout: Shoulder Day
2015-11-12,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2015-11-12,Weighted Dips,2,10,20.4,Workout: Shoulder Day
2015-11-12,Weighted Dips,3,10,40.8,Workout: Shoulder Day
2015-11-12,Weighted Dips,4,10,40.8,Workout: Shoulder Day
2015-11-12,Weighted Dips,5,10,40.8,Workout: Shoulder Day
2015-11-15,Back Squat,1,6,83.9,315 was good. Don't bounce at top. Lower back very sore at end. | Workout: Squat 1
2015-11-15,Back Squat,2,8,83.9,Workout: Squat 1
2015-11-15,Back Squat,3,8,102.1,Workout: Squat 1
2015-11-15,Back Squat,4,8,113.4,Workout: Squat 1
2015-11-15,Back Squat,5,8,127.0,Workout: Squat 1
2015-11-15,Back Squat,6,8,131.5,Workout: Squat 1
2015-11-15,Back Squat,7,8,136.1,Workout: Squat 1
2015-11-15,Back Squat,8,8,142.9,Workout: Squat 1
2015-11-15,Leg Press,1,12,204.1,Workout: Squat 1
2015-11-15,Leg Press,2,12,204.1,Workout: Squat 1
2015-11-15,Leg Press,3,12,204.1,Workout: Squat 1
2015-11-16,Barbell Bicep Curl,1,13,31.8,Workout: Back
2015-11-16,Barbell Bicep Curl,2,15,31.8,Workout: Back
2015-11-16,Chin-Up,1,10,23.8,Workout: Back
2015-11-16,Chin-Up,2,8,23.8,Workout: Back
2015-11-16,Chin-Up,3,9,23.8,Workout: Back
2015-11-16,Chin-Up,4,12,0.0,Workout: Back
2015-11-16,Chin-Up,5,8,0.0,Workout: Back
2015-11-16,Seated Cable Row - Close Grip,1,10,59.0,Workout: Back
2015-11-16,Seated Cable Row - Close Grip,2,10,59.0,Workout: Back
2015-11-16,Seated Cable Row - Close Grip,3,8,59.0,Workout: Back
2015-11-16,Seated Row,1,10,59.0,Workout: Back
2015-11-16,Seated Row,2,10,59.0,Workout: Back
2015-11-16,Seated Row,3,8,59.0,Workout: Back
2015-11-16,T-Bar Row,1,12,40.8,Workout: Back
2015-11-16,T-Bar Row,2,10,45.4,Workout: Back
2015-11-16,T-Bar Row,3,10,45.4,Workout: Back
2015-11-16,T-Bar Row,4,12,40.8,Workout: Back
2015-11-18,Dumbbell Lateral Raise,1,12,22.7,Workout: Chest
2015-11-18,Dumbbell Lateral Raise,2,12,22.7,Workout: Chest
2015-11-18,Dumbbell Lateral Raise,3,12,22.7,Workout: Chest
2015-11-18,Incline Bench Press,1,8,74.8,Workout: Chest
2015-11-18,Incline Bench Press,2,8,104.3,Workout: Chest
2015-11-18,Incline Bench Press,3,8,105.5,Workout: Chest
2015-11-18,Incline Bench Press,4,8,105.5,Workout: Chest
2015-11-18,Incline Bench Press,5,8,106.6,Workout: Chest
2015-11-18,Incline Dumbbell Press,1,11,54.4,Workout: Chest
2015-11-18,Tricep Pushdown,1,15,31.8,Workout: Chest
2015-11-18,Tricep Pushdown,2,15,31.8,Workout: Chest
2015-11-18,Weighted Dips,1,10,0.0,Workout: Chest
2015-11-18,Weighted Dips,2,14,0.0,Workout: Chest
2015-11-18,Weighted Dips,3,12,22.7,Workout: Chest
2015-11-18,Weighted Dips,4,12,22.7,Workout: Chest
2015-11-21,Barbell Bicep Curl,1,13,36.3,Workout: Back
2015-11-21,Barbell Bicep Curl,2,12,36.3,Workout: Back
2015-11-21,Barbell Bicep Curl,3,12,36.3,Workout: Back
2015-11-21,Chin-Up,1,12,0.0,Workout: Back
2015-11-21,Chin-Up,2,12,0.0,Workout: Back
2015-11-21,Chin-Up,3,12,0.0,Workout: Back
2015-11-21,Chin-Up,4,12,0.0,Workout: Back
2015-11-21,Rear Delt Fly,1,15,52.2,Workout: Back
2015-11-21,Rear Delt Fly,2,15,52.2,Workout: Back
2015-11-21,Rear Delt Fly,3,15,52.2,Workout: Back
2015-11-21,Seated Cable Row - Close Grip,1,16,59.0,Workout: Back
2015-11-21,Seated Cable Row - Close Grip,2,22,72.6,Workout: Back
2015-11-21,Seated Cable Row - Close Grip,3,12,72.6,Workout: Back
2015-11-21,Seated Cable Row - Close Grip,4,12,72.6,Workout: Back
2015-11-21,Seated Row,1,16,59.0,Workout: Back
2015-11-21,Seated Row,2,22,72.6,Workout: Back
2015-11-21,Seated Row,3,12,72.6,Workout: Back
2015-11-21,Seated Row,4,12,72.6,Workout: Back
2015-11-24,Incline Bench Press,1,10,62.6,Workout: Shoulder Day
2015-11-24,Seated Barbell Shoulder Press,1,10,61.2,Workout: Shoulder Day
2015-11-24,Seated Barbell Shoulder Press,2,12,61.2,Workout: Shoulder Day
2015-11-24,Seated Dumbbell Shoulder Press,1,10,40.8,Workout: Shoulder Day
2015-11-24,Seated Dumbbell Shoulder Press,2,12,81.6,Workout: Shoulder Day
2015-11-24,Seated Dumbbell Shoulder Press,3,12,81.6,Workout: Shoulder Day
2015-11-24,Seated Dumbbell Shoulder Press,4,10,81.6,Workout: Shoulder Day
2015-11-24,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2015-11-24,Weighted Dips,2,10,0.0,Workout: Shoulder Day
2015-11-24,Weighted Dips,3,10,40.8,Workout: Shoulder Day
2015-11-24,Weighted Dips,4,10,40.8,Workout: Shoulder Day
2015-11-24,Weighted Dips,5,10,40.8,Workout: Shoulder Day
2015-11-24,Weighted Dips,6,8,0.0,Workout: Shoulder Day
2015-11-25,Back Squat,1,8,83.9,Workout: Squat 1
2015-11-25,Back Squat,2,8,83.9,Workout: Squat 1
2015-11-25,Back Squat,3,8,102.1,Workout: Squat 1
2015-11-25,Back Squat,4,8,102.1,Workout: Squat 1
2015-11-25,Back Squat,5,8,102.1,Workout: Squat 1
2015-11-25,Back Squat,6,9,111.1,Workout: Squat 1
2015-11-25,Back Squat,7,8,113.4,Workout: Squat 1
2015-11-25,Back Squat,8,8,113.4,Workout: Squat 1
2015-11-26,Chin-Up,1,8,23.8,Workout: Back
2015-11-26,Chin-Up,2,8,23.8,Workout: Back
2015-11-26,Chin-Up,3,8,23.8,Workout: Back
2015-11-26,Chin-Up,4,10,0.0,Workout: Back
2015-11-26,Chin-Up,5,10,0.0,Workout: Back
2015-11-26,Lat Pulldown,1,10,61.2,Workout: Back
2015-11-26,Lat Pulldown,2,10,68.0,Workout: Back
2015-11-26,Rear Delt Fly,1,10,54.4,Workout: Back
2015-11-26,Rear Delt Fly,2,10,54.4,Workout: Back
2015-11-26,Seated Cable Row - Close Grip,1,10,83.9,Workout: Back
2015-11-26,Seated Cable Row - Close Grip,2,10,83.9,Workout: Back
2015-11-26,Seated Cable Row - Close Grip,3,10,83.9,Workout: Back
2015-11-26,Seated Cable Row - Close Grip,4,10,83.9,Workout: Back
2015-11-26,Seated Cable Row - Close Grip,5,10,83.9,Workout: Back
2015-11-26,Seated Row,1,10,83.9,Workout: Back
2015-11-26,Seated Row,2,10,83.9,Workout: Back
2015-11-26,Seated Row,3,10,83.9,Workout: Back
2015-11-26,Seated Row,4,10,83.9,Workout: Back
2015-11-26,Seated Row,5,10,83.9,Workout: Back
2015-11-28,Dumbbell Lateral Raise,1,12,22.7,Workout: Chest
2015-11-28,Dumbbell Lateral Raise,2,12,22.7,Workout: Chest
2015-11-28,Dumbbell Lateral Raise,3,12,22.7,Workout: Chest
2015-11-28,Incline Bench Press,1,8,43.1,Crappy last set but 5th at high weight | Workout: Chest
2015-11-28,Incline Bench Press,2,8,61.2,Workout: Chest
2015-11-28,Incline Bench Press,3,7,83.9,Workout: Chest
2015-11-28,Incline Bench Press,4,8,104.3,Workout: Chest
2015-11-28,Incline Bench Press,5,8,104.3,Workout: Chest
2015-11-28,Incline Bench Press,6,8,105.5,Workout: Chest
2015-11-28,Incline Bench Press,7,8,106.6,Workout: Chest
2015-11-28,Tricep Extension,1,10,34.0,Workout: Chest
2015-11-28,Tricep Extension,2,10,34.0,Workout: Chest
2015-11-28,Weighted Dips,1,12,0.0,Workout: Chest
2015-11-28,Weighted Dips,2,12,0.0,Workout: Chest
2015-11-28,Weighted Dips,3,12,0.0,Workout: Chest
2015-11-28,Weighted Dips,4,12,0.0,Workout: Chest
2015-11-30,Barbell Bicep Curl,1,12,36.3,Workout: Back
2015-11-30,Barbell Bicep Curl,2,12,36.3,Workout: Back
2015-11-30,Chin-Up,1,12,11.3,Workout: Back
2015-11-30,Chin-Up,2,12,11.3,Workout: Back
2015-11-30,Chin-Up,3,12,11.3,Workout: Back
2015-11-30,Chin-Up,4,12,11.3,Workout: Back
2015-11-30,Chin-Up,5,8,0.0,Workout: Back
2015-11-30,Rear Delt Fly,1,13,56.7,Workout: Back
2015-11-30,Rear Delt Fly,2,14,56.7,Workout: Back
2015-11-30,Rear Delt Fly,3,12,56.7,Workout: Back
2015-11-30,Seated Cable Row - Close Grip,1,10,79.4,Workout: Back
2015-11-30,Seated Cable Row - Close Grip,2,10,79.4,Workout: Back
2015-11-30,Seated Cable Row - Close Grip,3,10,79.4,Workout: Back
2015-11-30,Seated Cable Row - Close Grip,4,10,61.2,Workout: Back
2015-11-30,Seated Row,1,10,79.4,Workout: Back
2015-11-30,Seated Row,2,10,79.4,Workout: Back
2015-11-30,Seated Row,3,10,79.4,Workout: Back
2015-11-30,Seated Row,4,10,61.2,Workout: Back
2015-12-02,Back Squat,1,6,83.9,Workout: Squat 1
2015-12-02,Back Squat,2,8,102.1,Workout: Squat 1
2015-12-02,Back Squat,3,8,102.1,Workout: Squat 1
2015-12-02,Back Squat,4,8,106.6,Workout: Squat 1
2015-12-02,Back Squat,5,8,113.4,Workout: Squat 1
2015-12-02,Back Squat,6,8,124.7,Workout: Squat 1
2015-12-02,Back Squat,7,6,133.8,Workout: Squat 1
2015-12-02,Back Squat,8,6,142.9,Workout: Squat 1
2015-12-02,Dumbbell Lateral Raise,1,10,22.7,Workout: Chest
2015-12-02,Dumbbell Lateral Raise,2,10,22.7,Workout: Chest
2015-12-02,Incline Bench Press,1,8,61.2,Workout: Chest
2015-12-02,Incline Bench Press,2,5,61.2,Workout: Chest
2015-12-02,Incline Bench Press,3,5,70.3,Workout: Chest
2015-12-02,Incline Bench Press,4,6,83.9,Workout: Chest
2015-12-02,Incline Bench Press,5,8,106.6,Workout: Chest
2015-12-02,Incline Bench Press,6,8,106.6,Workout: Chest
2015-12-02,Incline Bench Press,7,8,106.6,Workout: Chest
2015-12-02,Weighted Dips,1,10,0.0,Workout: Chest
2015-12-02,Weighted Dips,2,10,0.0,Workout: Chest
2015-12-02,Weighted Dips,3,10,0.0,Workout: Chest
2015-12-04,Barbell Bicep Curl,1,12,36.3,Workout: Back
2015-12-04,Barbell Bicep Curl,2,12,36.3,Workout: Back
2015-12-04,Barbell Bicep Curl,3,14,36.3,Workout: Back
2015-12-04,Bent Over Dumbbell Row,1,12,68.0,Workout: Back
2015-12-04,Bent Over Dumbbell Row,2,12,68.0,Workout: Back
2015-12-04,Bent Over Dumbbell Row,3,12,68.0,Workout: Back
2015-12-04,Chin-Up,1,14,0.0,Workout: Back
2015-12-04,Chin-Up,2,13,0.0,Workout: Back
2015-12-04,Chin-Up,3,12,0.0,Workout: Back
2015-12-04,Chin-Up,4,9,0.0,Workout: Back
2015-12-04,Lat Pulldown,1,9,65.8,Workout: Back
2015-12-04,Rear Delt Fly,1,14,52.2,Workout: Back
2015-12-04,Rear Delt Fly,2,15,52.2,Workout: Back
2015-12-04,Rear Delt Fly,3,12,52.2,Workout: Back
2015-12-06,Incline Bench Press,1,8,61.2,Workout: Chest
2015-12-06,Incline Bench Press,2,5,61.2,Workout: Chest
2015-12-06,Incline Bench Press,3,6,83.9,Workout: Chest
2015-12-06,Incline Bench Press,4,6,108.9,Workout: Chest
2015-12-06,Incline Bench Press,5,6,111.1,Workout: Chest
2015-12-06,Incline Bench Press,6,6,113.4,Workout: Chest
2015-12-06,Incline Bench Press,7,6,113.4,Workout: Chest
2015-12-06,Incline Bench Press,8,12,61.2,Workout: Chest
2015-12-06,Seated Barbell Shoulder Press,1,12,61.2,Workout: Chest
2015-12-06,Seated Barbell Shoulder Press,2,10,70.3,Workout: Chest
2015-12-06,Seated Barbell Shoulder Press,3,10,70.3,Workout: Chest
2015-12-06,Weighted Dips,1,10,11.3,Workout: Chest
2015-12-07,Back Squat,1,6,83.9,Workout: Squat 1
2015-12-07,Back Squat,2,6,102.1,Workout: Squat 1
2015-12-07,Back Squat,3,6,124.7,Workout: Squat 1
2015-12-07,Back Squat,4,6,133.8,Workout: Squat 1
2015-12-07,Back Squat,5,6,142.9,Workout: Squat 1
2015-12-07,Back Squat,6,6,142.9,Workout: Squat 1
2015-12-07,Back Squat,7,6,142.9,Workout: Squat 1
2015-12-07,Back Squat,8,6,142.9,Workout: Squat 1
2015-12-07,Good Morning,1,10,43.1,Workout: Squat 1
2015-12-07,Good Morning,2,10,43.1,Workout: Squat 1
2015-12-07,Good Morning,3,10,43.1,Workout: Squat 1
2015-12-07,Leg Press,1,10,226.8,Workout: Squat 1
2015-12-07,Leg Press,2,10,226.8,Workout: Squat 1
2015-12-07,Leg Press,3,10,226.8,Workout: Squat 1
2015-12-09,Barbell Bicep Curl,1,12,36.3,Workout: Back
2015-12-09,Barbell Bicep Curl,2,12,36.3,Workout: Back
2015-12-09,Chin-Up,1,8,22.7,Workout: Back
2015-12-09,Chin-Up,2,8,22.7,Workout: Back
2015-12-09,Chin-Up,3,8,22.7,Workout: Back
2015-12-09,Chin-Up,4,10,0.0,Workout: Back
2015-12-09,Chin-Up,5,10,0.0,Workout: Back
2015-12-09,Lat Pulldown,1,10,68.0,Workout: Back
2015-12-09,Lat Pulldown,2,10,68.0,Workout: Back
2015-12-09,Lat Pulldown,3,10,68.0,Workout: Back
2015-12-09,Rear Delt Fly,1,12,56.7,Workout: Back
2015-12-09,Rear Delt Fly,2,12,56.7,Workout: Back
2015-12-09,Rear Delt Fly,3,12,56.7,Workout: Back
2015-12-09,Seated Cable Row - Close Grip,1,10,79.4,Workout: Back
2015-12-09,Seated Cable Row - Close Grip,2,10,79.4,Workout: Back
2015-12-09,Seated Row,1,10,79.4,Workout: Back
2015-12-09,Seated Row,2,10,79.4,Workout: Back
2015-12-11,Incline Bench Press,1,6,61.2,Workout: Chest
2015-12-11,Incline Bench Press,2,6,61.2,Workout: Chest
2015-12-11,Incline Bench Press,3,6,83.9,Workout: Chest
2015-12-11,Incline Bench Press,4,8,107.7,Workout: Chest
2015-12-11,Incline Bench Press,5,8,107.7,Workout: Chest
2015-12-11,Incline Bench Press,6,8,107.7,Workout: Chest
2015-12-11,Incline Bench Press,7,10,83.9,Workout: Chest
2015-12-11,Incline Bench Press,8,8,83.9,Workout: Chest
2015-12-11,Seated Dumbbell Shoulder Press,1,10,36.3,Workout: Chest
2015-12-11,Seated Dumbbell Shoulder Press,2,8,54.4,Workout: Chest
2015-12-11,Seated Dumbbell Shoulder Press,3,10,54.4,Workout: Chest
2015-12-11,Tricep Extension,1,10,36.3,Workout: Chest
2015-12-11,Tricep Extension,2,10,36.3,Workout: Chest
2015-12-12,Back Squat,1,6,83.9,Workout: Squat 1
2015-12-12,Back Squat,2,6,102.1,Workout: Squat 1
2015-12-12,Back Squat,3,6,124.7,Workout: Squat 1
2015-12-12,Back Squat,4,6,133.8,Workout: Squat 1
2015-12-12,Back Squat,5,6,142.9,Workout: Squat 1
2015-12-12,Back Squat,6,6,142.9,Workout: Squat 1
2015-12-12,Back Squat,7,6,142.9,Workout: Squat 1
2015-12-12,Back Squat,8,8,102.1,Workout: Squat 1
2015-12-12,Leg Curl,1,12,52.2,Workout: Squat 1
2015-12-12,Leg Curl,2,12,52.2,Workout: Squat 1
2015-12-12,Leg Curl,3,10,56.7,Workout: Squat 1
2015-12-15,Barbell Bicep Curl,1,12,40.8,Workout: Back
2015-12-15,Barbell Bicep Curl,2,12,40.8,Workout: Back
2015-12-15,Barbell Bicep Curl,3,12,40.8,Workout: Back
2015-12-15,Chin-Up,1,9,22.7,Workout: Back
2015-12-15,Chin-Up,2,9,23.8,Workout: Back
2015-12-15,Chin-Up,3,8,23.8,Workout: Back
2015-12-15,Chin-Up,4,10,0.0,Workout: Back
2015-12-15,Chin-Up,5,8,0.0,Workout: Back
2015-12-15,Rear Delt Fly,1,14,56.7,Workout: Back
2015-12-15,Rear Delt Fly,2,15,56.7,Workout: Back
2015-12-15,Rear Delt Fly,3,15,56.7,Workout: Back
2015-12-15,Seated Cable Row - Close Grip,1,9,86.2,Workout: Back
2015-12-15,Seated Cable Row - Close Grip,2,10,86.2,Workout: Back
2015-12-15,Seated Cable Row - Close Grip,3,10,86.2,Workout: Back
2015-12-15,Seated Cable Row - Close Grip,4,10,59.0,Workout: Back
2015-12-15,Seated Row,1,9,86.2,Workout: Back
2015-12-15,Seated Row,2,10,86.2,Workout: Back
2015-12-15,Seated Row,3,10,86.2,Workout: Back
2015-12-15,Seated Row,4,10,59.0,Workout: Back
2015-12-16,Dumbbell Lateral Raise,1,12,22.7,Workout: Shoulder Day
2015-12-16,Dumbbell Lateral Raise,2,12,22.7,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,1,8,45.4,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,2,8,45.4,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,3,13,81.6,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,4,12,81.6,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,5,12,81.6,Workout: Shoulder Day
2015-12-16,Seated Dumbbell Shoulder Press,6,12,40.8,Workout: Shoulder Day
2015-12-16,Weighted Dips,1,8,0.0,Workout: Shoulder Day
2015-12-16,Weighted Dips,2,8,0.0,Workout: Shoulder Day
